variable,domain,type,stat_label,question,overall,CON,SD,STY,REF,CTR,LIB,CON/CTR,CON/SD,CON/STY,SD/STY,SD/CON,SD/CTR,SD/LIB,STY/REF,STY/SD,STY/CON,REF/STY,CON/REF,CON/NAT,LIB/CTR,REF/SD,CTR/LIB,PRG/DSA,cond_chamber,irv_chamber,cond_pure_chamber,irv_pure_chamber,cond_bloc1,cond_bloc2,cond_bloc3,cond_bloc4,irv_bloc1,irv_bloc2,irv_bloc3,irv_bloc4
CC24_341a,Taxes & Economy,binary,% Supporting,Extend the 2017 tax cuts,62.9096,85.1391,48.868,60.5274,75.7089,76.3888,33.0026,81.8411,68.9803,74.8022,52.7343,66.2491,62.6284,40.9353,67.3591,54.6977,70.5616,70.1084,82.2157,89.3758,50.3571,63.6305,54.6957,16.8652,68.7008,67.4102,68.8806,63.7651,,76.1624,55.9865,49.8393,87.3669,74.8022,76.6438,46.5134
CC24_341b,Taxes & Economy,binary,% Supporting,Raise corporate income tax from 21% to 28%,57.6828,38.8283,80.3757,53.4382,33.5886,53.0495,90.7269,44.1883,57.3377,44.9645,71.4432,60.4662,66.7126,85.5513,44.5059,66.9069,47.4817,40.9111,37.204,23.07,75.6559,54.6428,71.8882,94.703,57.7157,56.4928,58.4945,62.3959,,49.0209,63.9294,78.9611,29.5006,44.9645,49.6143,80.9064
CC24_341c,Taxes & Economy,binary,% Supporting,Allow rates on $400k+ earners to rise to 35%,65.3484,52.531,86.3894,58.7368,37.998,62.0599,98.0046,56.1224,67.6149,55.1374,77.2198,70.1645,74.2246,92.197,49.4043,72.5631,56.2067,45.6485,48.0258,30.4926,83.6267,59.7741,80.0322,99.8911,66.9948,65.2571,67.548,72.0809,,60.0503,69.5066,85.3299,39.2998,55.1374,60.8031,87.3731
CC24_341d,Taxes & Economy,binary,% Supporting,Spend $150B/yr on infrastructure,80.4546,78.4184,90.7076,70.879,61.252,79.6649,97.4358,78.8882,83.8932,75.2519,84.1324,84.8186,85.1863,94.0717,66.5469,80.7933,73.9528,64.8034,73.0968,66.874,90.3274,74.507,88.5504,98.3112,82.3902,81.911,82.6234,85.7392,,80.0561,78.6016,90.3481,71.2407,75.2519,80.865,91.3241
CC24_302,Taxes & Economy,ordinal,Weighted mean,Household income change past year (1=Increased a lot … 5=Decreased a lot),3.1199,3.2872,2.949,3.1641,3.4277,3.0302,2.6856,3.1903,3.1365,3.2355,3.0203,3.1111,2.9896,2.8173,3.2827,3.0565,3.2143,3.3305,3.3308,3.4148,2.8234,3.2123,2.8579,2.8302,3.0894,3.1084,3.0653,3.0554,,3.1763,3.0803,2.9338,3.3653,3.2355,3.1639,2.8917
CC24_302,Taxes & Economy,ordinal_dist,% Increased a lot,Household income change past year (1=Increased a lot … 5=Decreased a lot),3.03,1.16,4.0,3.28,1.78,5.87,4.88,2.9352,2.4252,2.0504,3.7612,2.6391,4.935,4.44,2.605,3.64,2.4157,2.3334,1.3522,1.1453,5.276,2.779,5.375,4.61,3.5953,3.0753,4.0908,3.0976,,2.6647,3.5604,4.2292,1.1674,2.0504,2.8365,4.2984
CC24_302,Taxes & Economy,ordinal_dist,% Increased somewhat,Household income change past year (1=Increased a lot … 5=Decreased a lot),19.74,12.07,25.75,19.94,11.67,18.05,35.05,14.3239,18.1644,15.3754,23.8234,19.1945,21.9,30.4,16.2185,22.845,16.7314,14.7208,11.946,9.3113,28.25,18.006,26.55,31.883,18.9965,19.1492,19.3151,20.8764,,15.8859,22.2028,25.8833,10.4504,15.3754,15.9474,27.5803
CC24_302,Taxes & Economy,ordinal_dist,% Stayed same,Household income change past year (1=Increased a lot … 5=Decreased a lot),50.26,55.02,49.56,46.94,46.53,51.67,50.05,53.7574,52.5876,51.6264,48.6912,52.1764,50.615,49.805,46.7555,48.25,50.2342,46.6812,52.3881,51.9967,50.698,47.8935,50.86,46.374,51.7141,51.5674,51.6204,52.1004,,52.9763,47.9604,49.7767,53.0371,51.6264,53.2304,49.7179
CC24_302,Taxes & Economy,ordinal_dist,% Decreased somewhat,Household income change past year (1=Increased a lot … 5=Decreased a lot),16.15,20.37,12.71,16.75,22.02,16.01,6.66,18.7267,16.9575,18.8496,14.0497,16.3807,14.36,9.685,19.1215,14.73,18.2259,20.0759,20.8815,21.9968,10.4,17.8305,11.335,10.122,16.2438,16.2571,15.911,15.2232,,18.0879,15.1766,12.4808,21.3616,18.8496,17.9447,11.4411
CC24_302,Taxes & Economy,ordinal_dist,% Decreased a lot,Household income change past year (1=Increased a lot … 5=Decreased a lot),10.82,11.38,7.97,13.08,17.99,8.4,3.36,10.2568,9.8608,12.094,9.6645,9.6041,8.185,5.665,15.2895,10.525,12.3869,16.1787,13.4291,15.5499,5.376,13.481,5.88,7.004,9.4466,9.9475,9.0594,8.699,,10.383,11.0898,7.6217,13.9832,12.094,10.0392,6.9553
CC24_303,Taxes & Economy,ordinal,Weighted mean,Price change past year (1=Increased a lot … 5=Decreased a lot),1.6116,1.3256,1.8281,1.7436,1.3853,1.5351,2.0245,1.4046,1.5495,1.5012,1.8001,1.5873,1.6816,1.9263,1.5824,1.7858,1.5732,1.5175,1.3441,1.2606,1.8287,1.5846,1.7798,1.9964,1.5834,1.5825,1.5898,1.625,,1.4725,1.7765,1.82,1.2892,1.5012,1.4655,1.8613
CC24_303,Taxes & Economy,ordinal_dist,% Increased a lot,Price change past year (1=Increased a lot … 5=Decreased a lot),55.11,73.98,39.69,49.52,72.54,57.96,26.98,67.9421,58.7038,63.7068,42.9496,56.1218,48.825,33.335,59.879,44.605,59.4923,64.0479,73.5336,78.7085,39.372,57.7575,42.47,29.614,56.2031,56.566,55.4175,53.5198,,63.8951,45.6915,40.1533,76.7011,63.7068,64.002,37.6284
CC24_303,Taxes & Economy,ordinal_dist,% Increased somewhat,Price change past year (1=Increased a lot … 5=Decreased a lot),32.57,21.37,43.0,32.64,20.48,32.47,50.71,25.5536,31.0062,26.1034,39.5646,32.6349,37.735,46.855,27.168,37.82,28.0452,24.9658,21.0941,17.8469,43.414,30.614,41.59,47.705,32.5614,32.1504,33.3196,34.3066,,27.647,36.6749,42.765,19.2919,26.1034,27.914,44.1561
